"gene"	"SA10-06-25-14"	"SA1_06_25_14"	"SA11_06_25_14"	"SA12_06_25_14"	"SA13_06_25_14"	"SA14_06_25_14"	"SA15_06_25_14"	"SA2_06_25_14"	"SA3_06_25_14"	"SA4_006_25_14"	"SA5_06_25_14"	"SA6_06_25_14"	"SA7_06_25_14"	"SA8_06_25_14"	"SA9_06_25_14"
"0610012G03Rik"	634.219052472942	969.671887463126	773.819525737619	752.791240219808	641.554240751547	791.171103878532	812.203252699929	652.89636556736
"0610012H03Rik"	39.4388318344519	43.9909060914739	12.6166227022438	41.7590343150418	98.8441126739302	30.429657841482	76.6417285023217	60.9708668234111
"0610025J13Rik"	0	0	0	0	0	0	0	0
"0610030E20Rik"	6219.61037173045	4088.34633633102	6612.16168120093	7673.5047110262	5281.63258665227	3595.31017951328	6936.57410302182	3989.35768895958
"0610031J06Rik"	3547.36303635286	4583.47802404144	3046.91438259188	3545.00342658233	4488.08221037383	3887.61931696024	4756.76390276098	5124.94008354561
"0610037L13Rik"	1376.0954567102	978.095677991281	1487.71009363958	1481.88140690946	890.529505694371	924.877176212316	1171.52356424977	544.503713436852
"0610038L08Rik"	51.163889947397	36.5030922886698	23.1304749541136	57.5597500018144	93.2491628999341	35.0402120598884	52.7533975405591	91.4563002351166
"0610038P03Rik"	0	0	0	0	0	1.84422168736254	0	0
"0610039K10Rik"	261.149021606506	88.9177889082982	228.150593865575	158.007156867726	181.835867654872	95.8995277428523	146.316027140796	171.057154143459
"0610040B09Rik"	0	10.2957439788556	2.10277045037396	0	5.59494977399605	1.84422168736254	0	72.8263131501855
"0610040B10Rik"	2.13182874780821	27.1433250351647	4.20554090074793	13.5434705886622	27.0422572409809	18.4422168736254	19.9069424681355	81.2944890978815
"0610040F04Rik"	0	0.935976725350508	0	2.25724509811037	0	3.68844337472509	2.98604137022033	3.38727037907839
"0610040J01Rik"	149.228012346575	612.128778379232	113.549604320194	177.193740201664	635.959290977551	492.407190525799	726.603400086946	674.91362303137
"0610043K17Rik"	19.1864587302739	1.87195345070102	13.6680079274308	6.77173529433111	7.45993303199473	0	0.995347123406775	0
"1010001B22Rik"	2.13182874780821	9.35976725350508	9.46246702668284	0	6.52744140299539	19.3643277173067	0.995347123406775	0
"1010001N08Rik"	0	0	0	0	0	3.68844337472509	0	0
"1100001G20Rik"	14730.9366473547	4763.18555530873	18193.1699366355	20820.82878497	6625.35302404032	1837.76691145678	4088.88598295503	2724.2122023738
"1110001A16Rik"	234.501162258903	340.695528027585	310.15864143016	308.113955892065	281.612471957801	259.113147074438	284.669277294338	204.083040339473
"1110001J03Rik"	559.605046299655	700.11059056218	720.198879253083	751.662617670753	598.659625817577	610.437378517002	647.970977337811	399.69790473125
"1110002E22Rik"	1.0659143739041	0	0	0	6.52744140299539	13.8316626552191	0	0
"1110002J07Rik"	17.0546299824657	116.997090668813	24.1818601793006	12.414848039607	20.5148158379855	45.1834313403823	3.9813884936271	68.5922251763375
"1110002L01Rik"	112.986923633835	143.204438978628	110.395448644633	139.949196082843	142.671219236899	171.512616924717	136.362555906728	136.337632757905
"1110004E09Rik"	471.134153265614	612.128778379232	625.574208986255	686.202509825552	352.481835761751	741.377118319743	411.078361966998	342.114308286918
"1110004F10Rik"	3197.74312171231	3249.71119041696	3799.70620382575	3805.71523541408	2431.00567680128	3297.46837700423	2827.78117759865	2142.44851476708
"1110006G14Rik"	12.7909724868493	0	4.20554090074793	6.77173529433111	0	0	4.97673561703388	0
"1110007C09Rik"	2460.13037497067	2357.72537115793	2299.37948748393	2564.23043145338	3136.90183995378	1493.81956676366	3451.8638239747	3747.16785685547
"1110008E08Rik"	0	0	0	0	0	1.84422168736254	0	0
"1110008F13Rik"	2973.90110319245	3662.47692629654	3296.09268096119	4134.14439718914	3741.15641554536	3568.56896504652	4327.76929257266	3591.35341941787
"1110008J03Rik"	268.610422223834	240.54601841508	235.510290441884	218.952774516706	241.515331910829	203.786496453561	151.29276275783	175.291242117307
"1110008L16Rik"	471.134153265614	415.573666055625	335.391886834647	529.323975506882	415.891266533706	373.454891690915	307.562261132694	352.276119424153
"1110008P14Rik"	1225.80152998972	1279.48018355414	1208.04162373984	1453.66584318308	1641.18526703884	1063.19380276451	1540.79734703369	2265.23706600868
"1110012L19Rik"	414.640691448697	417.445619506326	339.597427735395	431.13381373908	358.076785535747	392.819219408222	425.013221694693	256.585731215188
"1110017D15Rik"	5.32957186952052	0.935976725350508	2.10277045037396	0	0	16.5979951862629	11.9441654808813	0
"1110018N20Rik"	0	0	4.20554090074793	0	0	0.922110843681272	0	0
"1110019D14Rik"	71.416263051575	37.4390690140203	90.4191293660805	67.7173529433111	31.7047153859776	78.3794217129082	45.7859676767117	38.1067917646319
"1110020A21Rik"	39.4388318344519	40.2469991900718	25.2332454044876	41.7590343150418	26.1097656119816	24.8969927793944	40.8092320596778	32.1790686012447
"1110025L11Rik"	0	0	0	1.12862254905518	0	0	0	0
"1110028F11Rik"	54.3616330691093	43.0549293661234	45.2095646830402	46.2735245112626	119.358928511916	83.9120867749958	45.7859676767117	105.8521993462
"1110032A03Rik"	353.883572136163	391.238271196512	346.957124311704	327.300539226004	466.245814499671	390.97499772086	401.124890732931	453.047413201735
"1110032F04Rik"	10.659143739041	3.74390690140203	19.9763192785527	21.4438284320485	0.932491628999341	3.68844337472509	0	0
"1110034G24Rik"	279.269565962875	240.54601841508	301.747559628664	277.641147067575	266.692605893812	181.655836205211	195.088036187728	237.955744130257
"1110035H17Rik"	0	0	0	0	0	0	0	0
"1110035M17Rik"	12.7909724868493	10.2957439788556	10.5138522518698	11.2862254905518	0.932491628999341	24.8969927793944	24.8836780851694	10.1618111372352
"1110036E04Rik"	7.46140061732873	0	3.15415567556095	2.25724509811037	0	0	0	0
"1110037F02Rik"	5237.90323336477	3551.09569597983	4580.88542613968	5274.05317173488	3671.21954337041	4341.29785205143	4525.84337013061	3177.25961557553
"1110038B12Rik"	1414.46837417075	886.369958906931	1422.52420967799	1294.5300637663	771.170577182455	992.191267801049	658.919795695285	573.295511659018
"1110038F14Rik"	1088.29857575609	1285.09604390625	1073.46431491591	979.6443725799	959.533886240322	1078.86968710709	1068.00746341547	936.580259815176
"1110046J04Rik"	18.1205443563698	25.2713715844637	16.8221636029917	20.3152058829933	33.5696986439763	15.6758843425816	24.8836780851694	46.5749677123279
"1110051M20Rik"	313.378825927807	265.817389999544	293.336477827168	196.380323535602	292.802371505793	399.273995313991	175.181093719592	364.978383345697
"1110054M08Rik"	68.2185199298627	64.582394049185	72.5455805379018	74.4890882376422	35.434681901975	48.8718747151074	48.772009046932	56.7367788495631
"1110057K04Rik"	1739.5722582115	2036.6853543627	1754.76194083707	1868.99894123539	2076.65885778153	2148.51826577736	2203.6985312226	2007.80451719872
"1110057P08Rik"	0	0	0	0	0	0	0	0
"1110058L19Rik"	231.303419137191	359.415062534595	209.22565981221	234.753490203478	213.540583040849	254.502592856031	221.962408519711	160.895343006224
"1110059E24Rik"	872.983872227462	704.790474188932	1032.46029113362	911.927019636589	488.625613595655	670.374583356285	711.673193235844	366.672018535236
"1110059G10Rik"	497.782012613217	636.464173238345	658.167150967051	669.273171589724	537.115178303621	510.849407399425	760.445202282776	542.810078247313
"1110059M19Rik"	0	0	0	0	0	3.68844337472509	0	0
"1110065P20Rik"	138.568868607534	144.140415703978	129.320382697999	127.534348043236	136.143777833904	157.680954269498	240.87400386444	254.892096025649
"1190002N15Rik"	1120.27600697321	574.689709365212	1196.47638626279	1374.66226474921	525.925278755629	416.794101343935	615.124522265387	199.848952365625
"1190003K10Rik"	0	0	0	0	0	1.84422168736254	0	0
"1190005I06Rik"	4.26365749561642	1.87195345070102	0	2.25724509811037	0	5.53266506208764	0.995347123406775	5.92772316338719
"1190007I07Rik"	308.049254058286	343.503458203636	334.34050160946	417.590343150418	297.46482965079	354.090563973609	410.083014843592	265.053907162884
"1200007C13Rik"	13.8568868607534	6.55183707745355	10.5138522518698	2.25724509811037	25.1772739829822	28.5854361541194	50.7627032937456	81.2944890978815
"1200014J11Rik"	3125.26094428683	2659.10987672079	3030.09221898888	3488.57229912958	2082.25380755553	2690.71944186195	2659.5675137429	2048.45176174766
"1300002E11Rik"	563.868703795271	333.207714224781	664.475462318173	501.108411780502	319.844628746774	325.505127819489	242.864698111253	191.380776417929
"1300002K09Rik"	22.3842018519862	76.7500914787416	15.7707783778047	12.414848039607	57.8144809979592	57.1708723082389	71.6649928852878	105.8521993462
"1300015D01Rik"	41.5706605822601	7.48781380280406	8.41108180149586	25.9583186282692	8.39242466099407	28.5854361541194	37.8231906894575	5.92772316338719
"1300017J02Rik"	513.770728221778	24.3353948591132	665.52684754336	799.064764731071	34.5021902729756	24.8969927793944	44.7906205533049	20.3236222744704
"1500002C15Rik"	101.26186552089	152.564206232133	84.1108180149586	113.990877454574	190.228292315866	109.731190398071	226.939144136745	285.377529437355
"1500002O10Rik"	0	0	4.20554090074793	0	0	3.68844337472509	0	0
"1500009C09Rik"	0	0	1.05138522518698	0	0	5.53266506208764	0	0
"1500009L16Rik"	26.6478593476026	1.87195345070102	21.0277045037396	36.1159215697659	4.66245814499671	3.68844337472509	0	3.38727037907839
"1500011B03Rik"	319.774312171231	604.640964576428	395.320844670305	385.988911776873	571.617368576596	284.932250697513	450.892246903269	654.5900007569
"1500011K16Rik"	512.704813847874	862.970540773168	669.732388444108	573.340254920034	665.79902310553	748.754005069193	636.026811856929	431.876973332495
"1500012F01Rik"	2432.41660124917	1873.82540415172	2649.4907674712	2379.13633340833	1167.47951950718	1538.08088726036	1370.59298893113	822.25988452128
"1500012K07Rik"	0	0	0	0	0	1.84422168736254	0	0
"1500015L24Rik"	0	4.67988362675254	0	0	2.79747488699802	0.922110843681272	3.9813884936271	0
"1500015O10Rik"	4.26365749561642	1.87195345070102	13.6680079274308	9.02898039244148	20.5148158379855	19.3643277173067	3.9813884936271	16.0895343006224
"1500016L03Rik"	0	0	2.10277045037396	6.77173529433111	0	2.76633253104382	0	0
"1500017E21Rik"	1.0659143739041	0	0	0	0	2.76633253104382	0	0
"1500026H17Rik"	19.1864587302739	4.67988362675254	1.05138522518698	12.414848039607	4.66245814499671	11.9874409678565	0	0
"1500035N22Rik"	45.8343180778765	23.3994181337627	33.6443272059834	41.7590343150418	60.6119558849572	45.1834313403823	64.6975630214404	81.2944890978815
"1520401A03Rik"	5.32957186952052	7.48781380280406	0	10.1576029414967	1.86498325799868	25.8191036230756	3.9813884936271	7.62135835292639
"1600002D24Rik"	3.19774312171231	0	4.20554090074793	1.12862254905518	0.932491628999341	3.68844337472509	6.96742986384743	0
"1600002H07Rik"	783.447064819517	813.363774329591	762.254288260562	927.727735323362	725.478487361488	1061.34958107714	745.514995431675	803.629897436349
"1600002K03Rik"	309.11516843219	302.320482288214	304.901715304225	371.316818639156	202.350683492857	263.723701292844	292.632054281592	246.423920077953
"1600010F14Rik"	100.195951146986	73.9421613026901	114.600989545381	102.704651964022	79.261788464944	56.2487614645576	86.5951997363895	75.3667659344943
"1600012H06Rik"	1026.47554206965	1222.38560330776	1164.93482950718	1186.182299057	1078.89281475224	1119.44256422906	1593.55074457425	1062.75608143585
"1600012P17Rik"	1.0659143739041	0	0	0	0	0	0	0
"1600014C10Rik"	4202.90037630388	5356.59479918096	4000.52078183647	4847.43384819202	6729.79208648825	5253.26547645221	7072.93665892855	5673.67788495631
"1600014C23Rik"	0	1.87195345070102	0	0	0	0	0	0
"1600014K23Rik"	0	0	0	0	0	3.68844337472509	0	0
"1600015I10Rik"	0	0	0	0	0	3.68844337472509	0	0
"1600016N20Rik"	68.2185199298627	206.850856302462	93.5732850416414	67.7173529433111	189.295800686866	176.123171143123	219.971714272897	189.68714122839
"1600020E01Rik"	706.701229898421	626.16842925949	914.705145912675	748.276750023587	730.140945506484	523.758959210963	874.910121474556	1026.34292486075
"1600025M17Rik"	0	0	0	0	0	0.922110843681272	0	0
"1600029D21Rik"	11.7250581129452	15.9116043309586	4.20554090074793	15.8007156867726	27.9747488699802	54.4045397771951	25.8790252085762	13.5490815163136
"1600029I14Rik"	4.26365749561642	15.9116043309586	1.05138522518698	15.8007156867726	14.9198660639895	60.859315682964	1.99069424681355	44.8813325227887
"1600029O15Rik"	6.39548624342463	0	2.10277045037396	3.38586764716555	6.52744140299539	3.68844337472509	1.99069424681355	11.8554463267744
"1700001C02Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700001C19Rik"	1.0659143739041	32.7591853872678	5.25692612593491	4.51449019622074	7.45993303199473	29.5075469978007	15.9255539745084	27.9449806273967
"1700001F09Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700001G01Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700001G11Rik"	3.19774312171231	1.87195345070102	7.35969657630888	20.3152058829933	0	7.37688674945018	7.9627769872542	0
"1700001G17Rik"	52.2298043213011	26.2073483098142	25.2332454044876	38.3731666678763	27.9747488699802	35.0402120598884	14.9302068511016	33.8727037907839
"1700001J03Rik"	6.39548624342463	1.87195345070102	6.30831135112189	12.414848039607	2.79747488699802	11.9874409678565	1.99069424681355	40.6472445489407
"1700001J04Rik"	0	0	6.30831135112189	0	0	9.22110843681272	0	0
"1700001K19Rik"	61.8230336864381	50.5427431689274	52.5692612593491	38.3731666678763	48.4895647079658	46.1055421840636	95.5533238470505	97.3840233985038
"1700001L05Rik"	322.972055292944	179.707531267297	260.743535846372	446.934529425853	142.671219236899	193.643277173067	180.157829336626	77.0604011240335
"1700001L19Rik"	0	0	0	0	0	0	0.995347123406775	7.62135835292639
"1700001O22Rik"	7.46140061732873	20.5914879577112	31.5415567556095	1.12862254905518	9.32491628999341	12.9095518115378	15.9255539745084	0
"1700001P01Rik"	19.1864587302739	13.1036741549071	13.6680079274308	10.1576029414967	5.59494977399605	7.37688674945018	2.98604137022033	11.8554463267744
"1700003D09Rik"	0	0	0	0	0	0.922110843681272	0	3.38727037907839
"1700003E16Rik"	0	251.777739119287	0	1.12862254905518	77.3968052069453	439.846872435967	45.7859676767117	56.7367788495631
"1700003E24Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700003F12Rik"	70.3503486776709	94.5336492604013	22.0790897289266	30.47280882449	10.2574079189928	72.8467566508205	39.813884936271	62.6645020129503
"1700003F17Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700003G13Rik"	0	0	0	0	0	4.61055421840636	0	0
"1700003G18Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700003H04Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700003M02Rik"	1.0659143739041	0	0	0	0	2.76633253104382	0	0
"1700003M07Rik"	5.32957186952052	0	0	6.77173529433111	0	5.53266506208764	0	3.38727037907839
"1700006A11Rik"	0	0	0	0	0	0	0	0
"1700006D18Rik"	4.26365749561642	7.48781380280406	13.6680079274308	4.51449019622074	10.2574079189928	2.76633253104382	8.95812411066098	16.0895343006224
"1700006E09Rik"	9.59322936513694	7.48781380280406	2.10277045037396	1.12862254905518	11.1898995479921	3.68844337472509	0	5.92772316338719
"1700006J14Rik"	201.457816667876	3991.94073361992	219.739512064079	244.911093144975	4862.01135360257	2062.76195731501	4386.49477285366	3395.73855502609
"1700006P19Rik"	205.721474163492	60.838487147783	206.071504136649	148.978176475284	97.9116210449309	55.3266506208764	86.5951997363895	60.9708668234111
"1700007B14Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700007G11Rik"	0	15.9116043309586	0	0	0	11.0653301241753	0	0
"1700007J10Rik"	84.2072355384243	30.8872319365668	71.4941953127148	51.9166372565385	45.6920898209677	22.1306602483505	41.8045791830846	62.6645020129503
"1700007K09Rik"	3.19774312171231	0	8.41108180149586	0	3.72996651599737	2.76633253104382	0	0
"1700007K13Rik"	0	0	0	0	0	0	0.995347123406775	3.38727037907839
"1700007L15Rik"	66.0866911820545	182.515461443349	54.6720317097231	49.6593921584281	137.076269462903	175.201060299442	132.381167413101	140.571720731753
"1700007M16Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700007P06Rik"	0	0	0	0	0	6.45477590576891	0	0
"1700008A04Rik"	0	0	0	0	0	9.22110843681272	0	0
"1700008F21Rik"	0	0	0	0	0	0	0	0
"1700008I05Rik"	1.0659143739041	1.87195345070102	5.25692612593491	4.51449019622074	11.1898995479921	1.84422168736254	0.995347123406775	20.3236222744704
"1700008O03Rik"	20.252373104178	69.2622776759376	13.6680079274308	16.9293382358278	77.3968052069453	119.874409678565	25.8790252085762	46.5749677123279
"1700008P02Rik"	0	0	0	0	0	0	0	0
"1700009J07Rik"	1.0659143739041	0	0	0	0	2.76633253104382	0	0
"1700009N14Rik"	0	0.935976725350508	0	0	0	0	0	0
"1700009P17Rik"	53.2957186952052	15.9116043309586	37.8498681067314	27.0869411773244	25.1772739829822	21.2085494046693	46.7813148001184	20.3236222744704
"1700010B08Rik"	1.0659143739041	0.935976725350508	0	0	0	3.68844337472509	0	3.38727037907839
"1700010D01Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700010H22Rik"	0	0	0	0	0	0	0	0
"1700010I14Rik"	223.842018519862	340.695528027585	267.051847197494	301.342220597734	412.161300017709	590.150939956014	444.920164162829	376.833829672471
"1700010K10Rik"	0	0	0	0	0	0	0	0
"1700010K23Rik"	0	0	0	0	0	0	0	0
"1700010K24Rik"	1.0659143739041	3.74390690140203	2.10277045037396	2.25724509811037	8.39242466099407	0	0	0
"1700010L04Rik"	0	0	0	0	4.66245814499671	9.22110843681272	0	0
"1700011A15Rik"	0	1.87195345070102	0	0	0	1.84422168736254	0	3.38727037907839
"1700011E24Rik"	11.7250581129452	14.0396508802576	4.20554090074793	6.77173529433111	13.9873744349901	3.68844337472509	2.98604137022033	1.6936351895392
"1700011H14Rik"	1.0659143739041	0.935976725350508	0	0	0	5.53266506208764	0	3.38727037907839
"1700011I03Rik"	0	0	0	0	0	0	0	0
"1700011J10Rik"	108.723266138219	174.091670915194	133.525923598747	124.14848039607	107.236537334924	96.8216385865336	163.236928238711	211.7043986924
"1700011L22Rik"	5.32957186952052	0	0	3.38586764716555	0	1.84422168736254	1.99069424681355	3.38727037907839
"1700011M02Rik"	0	0	0	0	0	0	0	0
"1700012A03Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700012B07Rik"	0	3.74390690140203	2.10277045037396	1.12862254905518	0	9.22110843681272	3.9813884936271	3.38727037907839
"1700012B09Rik"	24.5160305997944	40.2469991900718	38.9012533319184	18.057960784883	38.232156788973	11.0653301241753	22.8929838383558	3.38727037907839
"1700012B15Rik"	1893.06392805369	1156.86723253323	1593.90000138347	1708.73453926955	1107.80005525122	1204.27676184774	1132.70502643691	1136.4292121808
"1700012C08Rik"	0	0	0	0	0	0	0	0
"1700012C14Rik"	0	0	1.05138522518698	0	0	0.922110843681272	0	0
"1700012L04Rik"	4.26365749561642	3.74390690140203	3.15415567556095	2.25724509811037	9.32491628999341	10.143219280494	0.995347123406775	3.38727037907839
"1700012P22Rik"	0	0	0	0	0	4.61055421840636	0	0
"1700013D24Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700013F07Rik"	0	0	13.6680079274308	0	0	2.76633253104382	0	0
"1700013G23Rik"	10.659143739041	14.9756276056081	10.5138522518698	5.64311274527592	8.39242466099407	13.8316626552191	10.9488183574745	0
"1700013G24Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700013H16Rik"	0	0	0	0	0	4.61055421840636	0	0
"1700013N06Rik"	0	0	0	0	0	0	0	0
"1700014D04Rik"	2.13182874780821	6.55183707745355	9.46246702668284	0	0.932491628999341	5.53266506208764	0	7.62135835292639
"1700015E13Rik"	56.4934618169175	72.0702078519891	77.8025066638367	83.5180686300837	180.903376025872	70.0804241197767	126.40908467266	176.984877306846
"1700015F17Rik"	0	0	0	0	0	0	0	0
"1700015G11Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700015O11Rik"	5.32957186952052	7.48781380280406	4.20554090074793	7.90035784338629	2.79747488699802	7.37688674945018	0	10.1618111372352
"1700016C15Rik"	0	16.8475810563091	2.10277045037396	0	11.1898995479921	15.6758843425816	6.96742986384743	5.92772316338719
"1700016D06Rik"	1.0659143739041	0	0	0	3.72996651599737	0.922110843681272	0	0
"1700016D08Rik"	0	0	0	0	0	0	0	0
"1700016G14Rik"	21.3182874780821	1.87195345070102	16.8221636029917	11.2862254905518	12.1223911769914	11.0653301241753	17.916248221322	32.1790686012447
"1700016H13Rik"	0	0	0	1.12862254905518	0	19.3643277173067	0	0
"1700016K19Rik"	1.0659143739041	1.87195345070102	4.20554090074793	2.25724509811037	0	1.84422168736254	0	0
"1700016P03Rik"	3.19774312171231	0.935976725350508	10.5138522518698	0	0	7.37688674945018	6.96742986384743	0
"1700017B05Rik"	2902.48484014088	4196.91963647168	2633.71998909339	3029.22292166412	4130.93791646708	4763.62461845745	3774.35629195849	6528.9636556736
"1700017D01Rik"	0	1.87195345070102	0	0	21.4473074669849	7.37688674945018	0	23.7108926535488
"1700017G19Rik"	7.46140061732873	16.8475810563091	2.10277045037396	0	18.6498325799868	11.9874409678565	12.9395126042881	20.3236222744704
"1700017J07Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700017N19Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700018A04Rik"	0	0	0	0	0	4.61055421840636	0	0
"1700018A14Rik"	0	0	8.41108180149586	7.90035784338629	0	5.53266506208764	0	0
"1700018B08Rik"	0	0	0	0	0	9.22110843681272	0	0
"1700018B24Rik"	0	0	0	0	0	0	0	0
"1700018C11Rik"	0	0.935976725350508	0	0	0	5.53266506208764	0	0
"1700018F24Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700018M17Rik"	2.13182874780821	4.67988362675254	1.05138522518698	6.77173529433111	3.72996651599737	12.9095518115378	3.9813884936271	11.8554463267744
"1700019A02Rik"	9.59322936513694	0.935976725350508	0	0	0	0	0.995347123406775	0
"1700019B03Rik"	6.39548624342463	20.5914879577112	4.20554090074793	4.51449019622074	21.4473074669849	14.7537734989004	9.95347123406775	160.895343006224
"1700019B21Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700019D03Rik"	9.59322936513694	6.55183707745355	8.41108180149586	0	13.9873744349901	13.8316626552191	15.9255539745084	5.92772316338719
"1700019E08Rik"	0	4.67988362675254	0	0	0	0.922110843681272	0	0
"1700019G06Rik"	0	0	0	0	0	0	0	0
"1700019G17Rik"	82.0754067906161	58.966533697082	108.292678194259	58.6883725508696	103.506570818927	114.341744616478	70.6696457618811	72.8263131501855
"1700019G24Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700019L03Rik"	26.6478593476026	18.7195345070102	17.8735488281787	18.057960784883	7.45993303199473	46.1055421840636	13.9348597276949	36.4131565750927
"1700019M22Rik"	0	0	0	0	0	0	0	0
"1700019N19Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700019O17Rik"	1.0659143739041	0	2.10277045037396	4.51449019622074	0	3.68844337472509	0	0
"1700020A23Rik"	3.19774312171231	14.0396508802576	4.20554090074793	0	7.45993303199473	25.8191036230756	22.8929838383558	65.2049547972591
"1700020I14Rik"	7921.87562685531	7525.25287181808	9276.37184182475	10814.4612650468	8297.31051483614	7953.20602675098	10299.8520330133	6381.61739418369
"1700020L24Rik"	1123.47375009493	1870.08149725031	1018.79228320619	1393.84884808315	2007.65447723558	2082.12628503231	1834.42474843869	2134.82715641416
"1700020N01Rik"	0	0	0	0	0	2.76633253104382	0	0
"1700020N15Rik"	0	0	0	0	0	1.84422168736254	0	0
"1700021A07Rik"	1.0659143739041	1.87195345070102	0	5.64311274527592	0	7.37688674945018	0	5.92772316338719
"1700021F05Rik"	400.783804587943	443.652967816141	447.890105929655	466.121112759791	197.68822534786	454.600645934867	293.627401404999	259.126183999497
"1700021F07Rik"	0	0	0	0	0	2.76633253104382	0	0
"1700021J08Rik"	52.2298043213011	47.7348129928759	29.4387863052355	33.8586764716555	41.9621233049704	45.1834313403823	50.7627032937456	66.8985899867983
"1700021K19Rik"	4162.39563009553	1356.23027503289	3730.31477896341	2751.58177459654	1951.70497949562	1513.18389448097	1530.84387579962	1873.16051963035
"1700021L23Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700021N21Rik"	0	0.935976725350508	0	0	2.79747488699802	1.84422168736254	0	1.6936351895392
"1700021O21Rik"	0	0	0	0	0	0.922110843681272	0	3.38727037907839
"1700021P04Rik"	0	0	0	0	0	0.922110843681272	0	0
"1700022A21Rik"	0	0	0	0	0	3.68844337472509	0	0
"1700022I11Rik"	23.4501162258903	21.5274646830617	33.6443272059834	13.5434705886622	24.2447823539829	12.9095518115378	23.8883309617626	27.9449806273967
"1700022K14Rik"	39.4388318344519	35.5671155633193	34.6957124311704	30.47280882449	66.2069056589532	47.0276530277449	69.6742986384743	48.2686029018671
"1700022N22Rik"	12.7909724868493	36.5030922886698	12.6166227022438	12.414848039607	21.4473074669849	12.9095518115378	25.8790252085762	42.3408797384799
"1700022P22Rik"	4.26365749561642	2.80793017605152	0	2.25724509811037	9.32491628999341	10.143219280494	1.99069424681355	17.7831694901616
"1700023C21Rik"	0	1.87195345070102	0	0	0	0	0	0
"1700023E05Rik"	9.59322936513694	7.48781380280406	24.1818601793006	27.0869411773244	11.1898995479921	10.143219280494	2.98604137022033	38.1067917646319
"1700023F06Rik"	116.184666755547	14.9756276056081	56.7748021600971	47.4021470603178	52.2195312239631	27.6633253104382	50.7627032937456	111.779922509587
"1700023H06Rik"	235.567076632807	11.2317207042061	234.458905216697	213.30966177143	56.8819893689598	34.1181012162071	55.7394389107794	48.2686029018671
